"","V1","V2","V3"
"55447","just","prior","to"
"55448","just","pull","out"
"55449","just","put","it"
"55450","just","put","a"
"55451","just","put","the"
"55453","just","read","that"
"55454","just","realized","that"
"55455","just","remember","that"
"55456","just","remember","to"
"55457","just","returned","from"
"55458","just","right","for"
"55459","just","right","and"
"55460","just","said","it"
"55461","just","sat","there"
"55462","just","say","that"
"55463","just","say","i"
"55464","just","say","it"
"55467","just","saying","that"
"55468","just","seem","to"
"55469","just","seemed","to"
"55470","just","seemed","a"
"55471","just","seems","to"
"55472","just","seems","like"
"55473","just","send","me"
"55474","just","short","of"
"55475","just","shut","up"
"55476","just","shy","of"
"55477","just","sit","and"
"55478","just","sit","back"
"55479","just","sit","there"
"55482","just","sitting","there"
"55483","just","smiled","and"
"55484","just","so","you"
"55485","just","so","i"
"55486","just","so","happens"
"55494","just","some","of"
"55495","just","something","about"
"55496","just","something","i"
"55497","just","something","to"
"55498","just","sort","of"
"55499","just","south","of"
"55500","just","spent","the"
"55501","just","stared","at"
"55502","just","started","to"
"55503","just","starting","to"
"55504","just","starting","out"
"55505","just","stood","there"
"55506","just","such","a"
"55507","just","take","a"
"55508","just","take","it"
"55509","just","take","the"
"55510","just","talking","about"
"55511","just","tell","you"
"55512","just","that","i"
"55513","just","that","the"
"55514","just","that","it"
"55520","just","the","right"
"55521","just","the","way"
"55522","just","the","same"
"55536","just","think","of"
"55537","just","think","about"
"55538","just","think","that"
"55539","just","thinking","about"
"55540","just","this","week"
"55541","just","thought","id"
"55542","just","thought","it"
"55543","just","three","years"
"55544","just","throw","them"
"55545","just","to","get"
"55546","just","to","be"
"55547","just","to","make"
"55560","just","told","me"
"55561","just","too","much"
"55562","just","too","cute"
"55563","just","too","many"
"55564","just","tried","to"
"55565","just","try","to"
"55566","just","trying","to"
"55567","just","two","weeks"
"55568","just","two","years"
"55569","just","under","the"
"55570","just","until","the"
"55571","just","until","combined"
"55572","just","up","the"
"55573","just","use","the"
"55574","just","used","the"
"55575","just","waiting","for"
"55576","just","waiting","to"
"55577","just","want","to"
"55578","just","want","a"
"55579","just","want","you"
"55581","just","wanted","to"
"55582","just","wanted","a"
"55583","just","wanted","you"
"55584","just","wants","to"
"55585","just","watch","the"
"55586","just","went","to"
"55587","just","what","i"
"55588","just","what","the"
"55589","just","what","you"
"55594","just","when","i"
"55595","just","when","you"
"55596","just","wish","i"
"55597","just","wish","that"
"55598","just","with","the"
"55599","just","won","a"
"55600","just","yesterday","i"
"55601","just","yet","but"
"55602","justice","of","the"
"55603","justice","to","the"
"55604","justified","by","the"
"55605","justin","and","i"
"55606","k","and","i"
"55607","kansas","city","and"
"55608","kansas","missouri","news"
"55609","kansas","news","station"
"55610","keen","on","the"
"55611","keen","to","see"
"55612","keep","a","secret"
"55613","keep","a","journal"
"55614","keep","all","of"
"55615","keep","all","the"
"55616","keep","an","eye"
"55617","keep","at","it"
"55618","keep","away","from"
"55619","keep","checking","back"
"55620","keep","coming","back"
"55621","keep","doing","it"
"55622","keep","doing","what"
"55623","keep","freaking","out"
"55624","keep","going","and"
"55625","keep","her","from"
"55626","keep","him","from"
"55627","keep","him","in"
"55628","keep","in","mind"
"55629","keep","in","touch"
"55630","keep","in","the"
"55632","keep","it","simple"
"55633","keep","it","in"
"55634","keep","it","up"
"55644","keep","looking","at"
"55645","keep","me","from"
"55646","keep","me","going"
"55647","keep","me","in"
"55649","keep","moving","forward"
"55650","keep","my","eyes"
"55651","keep","my","mind"
"55652","keep","on","going"
"55653","keep","reminding","myself"
"55654","keep","some","of"
"55655","keep","telling","myself"
"55656","keep","that","in"
"55657","keep","the","faith"
"55658","keep","them","in"
"55659","keep","them","from"
"55660","keep","them","coming"
"55662","keep","this","in"
"55663","keep","track","of"
"55664","keep","trying","to"
"55665","keep","up","with"
"55666","keep","up","the"
"55667","keep","up","i"
"55669","keep","us","from"
"55670","keep","us","in"
"55671","keep","writing","and"
"55672","keep","you","posted"
"55673","keep","you","from"
"55674","keep","you","in"
"55678","keep","your","eyes"
"55679","keeping","all","the"
"55680","keeping","an","eye"
"55681","keeping","in","mind"
"55682","keeping","in","touch"
"55683","keeping","it","real"
"55684","keeping","my","fingers"
"55685","keeping","track","of"
"55686","keeping","up","with"
"55687","keeping","with","the"
"55688","keeping","you","from"
"55689","keeps","getting","better"
"55690","keeps","me","from"
"55691","keeps","me","going"
"55692","keeps","telling","me"
"55693","kept","coming","back"
"55694","kept","in","the"
"55695","kept","in","a"
"55696","kept","in","touch"
"55697","kept","it","from"
"55698","kept","me","from"
"55699","kept","on","going"
"55700","kept","telling","me"
"55701","kept","trying","to"
"55702","kept","up","with"
"55703","key","is","to"
"55704","key","lime","pie"
"55705","key","part","of"
"55706","key","role","in"
"55707","key","to","the"
"55708","key","to","a"
"55709","keyboard","and","mouse"
"55710","keys","to","the"
"55711","kick","in","the"
"55712","kick","off","the"
"55713","kick","out","of"
"55714","kicked","in","and"
"55715","kicked","off","the"
"55716","kicked","out","of"
"55717","kicking","and","screaming"
"55718","kid","in","the"
"55719","kid","in","a"
"55720","kid","on","the"
"55721","kid","you","not"
"55722","kids","and","i"
"55723","kids","and","the"
"55724","kids","and","their"
"55727","kids","are","in"
"55728","kids","are","all"
"55729","kids","are","doing"
"55730","kids","at","school"
"55731","kids","at","home"
"55732","kids","from","the"
"55733","kids","had","a"
"55734","kids","have","been"
"55735","kids","i","am"
"55736","kids","i","was"
"55737","kids","in","the"
"55738","kids","in","a"
"55739","kids","in","my"
"55740","kids","love","it"
"55741","kids","of","the"
"55742","kids","on","the"
"55743","kids","out","of"
"55744","kids","these","days"
"55745","kids","to","be"
"55746","kids","to","do"
"55747","kids","to","the"
"55751","kids","want","to"
"55752","kids","who","are"
"55753","kids","will","be"
"55754","kill","a","mockingbird"
"55755","kill","each","other"
"55756","kill","off","the"
"55757","killed","by","a"
"55758","killed","by","the"
"55759","killed","in","a"
"55760","killed","in","the"
"55761","kind","enough","to"
"55762","kind","in","the"
"55763","kind","of","a"
"55764","kind","of","like"
"55765","kind","of","thing"
"55809","kind","to","me"
"55810","kinda","hard","to"
"55811","kinds","of","things"
"55812","kinds","of","people"
"55813","kinds","of","music"
"55814","king","and","queen"
"55815","king","james","version"
"55816","king","of","the"
"55817","king","of","israel"
"55818","king","of","england"
"55819","kingdom","of","god"
"55820","kingdom","of","heaven"
"55821","kings","of","the"
"55822","kiss","of","death"
"55823","kitchen","and","the"
"55824","kitchen","and","i"
"55825","kitchen","table","and"
"55826","knew","about","the"
"55827","knew","about","it"
"55828","knew","each","other"
"55829","knew","exactly","what"
"55830","knew","exactly","who"
"55831","knew","from","the"
"55832","knew","he","was"
"55833","knew","he","would"
"55834","knew","he","had"
"55835","knew","how","to"
"55836","knew","i","had"
"55837","knew","i","was"
"55838","knew","i","wanted"
"55844","knew","immediately","that"
"55845","knew","it","was"
"55846","knew","it","would"
"55847","knew","it","i"
"55850","knew","nothing","about"
"55851","knew","nothing","of"
"55852","knew","right","away"
"55853","knew","she","was"
"55854","knew","she","had"
"55855","knew","something","was"
"55856","knew","that","i"
"55857","knew","that","the"
"55858","knew","that","he"
"55867","knew","there","was"
"55868","knew","there","were"
"55869","knew","they","were"
"55870","knew","they","would"
"55871","knew","this","was"
"55872","knew","this","would"
"55873","knew","we","were"
"55874","knew","we","had"
"55875","knew","what","was"
"55876","knew","what","i"
"55877","knew","what","to"
"55883","knew","you","were"
"55884","knife","in","the"
"55885","knights","of","the"
"55886","knit","stitches","together"
"55887","knock","knock","knock"
"55888","knock","on","the"
"55889","knocked","on","the"
"55890","know","a","lot"
"55891","know","a","little"
"55892","know","a","few"
"55896","know","about","the"
"55897","know","about","you"
"55898","know","about","it"
"55907","know","all","the"
"55908","know","all","about"
"55909","know","all","of"
"55910","know","and","love"
"55911","know","and","i"
"55912","know","and","ill"
"55914","know","any","of"
"55915","know","any","better"
"55916","know","anyone","who"
"55917","know","anything","about"
"55918","know","at","the"
"55919","know","at","least"
"55920","know","because","i"
"55921","know","better","than"
"55922","know","but","i"
"55923","know","but","it"
"55924","know","but","the"
"55925","know","by","now"
"55926","know","by","the"
"55927","know","each","other"
"55928","know","enough","about"
"55929","know","exactly","what"
"55930","know","exactly","how"
"55931","know","exactly","who"
"55932","know","for","sure"
"55933","know","for","a"
"55934","know","for","certain"
"55936","know","from","the"
"55937","know","from","experience"
"55938","know","from","my"
"55939","know","full","well"
"55940","know","he","is"
"55941","know","he","was"
"55942","know","him","and"
"55943","know","how","to"
"55944","know","how","much"
"55945","know","how","i"
"55959","know","i","have"
"55960","know","i","am"
"55961","know","i","know"
"55986","know","i’m","not"
"55987","know","i’ve","been"
"55988","know","if","i"
"55989","know","if","you"
"55990","know","if","it"
"56005","know","ill","be"
"56006","know","im","not"
"56007","know","im","a"
"56008","know","in","the"
"56009","know","in","my"
"56010","know","is","that"
"56011","know","is","a"
"56012","know","is","the"
"56013","know","it","is"
"56014","know","it","was"
"56015","know","it","will"
"56028","know","it’s","not"
"56029","know","it’s","a"
"56030","know","its","not"
"56031","know","its","a"
"56032","know","its","been"
"56033","know","ive","been"
"56034","know","just","how"
"56035","know","many","of"
"56036","know","many","people"
"56037","know","me","and"
"56038","know","me","well"
"56039","know","me","you"
"56042","know","more","about"
"56043","know","most","of"
"56044","know","much","about"
"56045","know","not","what"
"56046","know","not","to"
"56047","know","nothing","about"
"56048","know","nothing","of"
"56049","know","now","that"
"56050","know","of","any"
"56051","know","of","the"
"56052","know","of","a"
"56054","know","one","of"
"56055","know","one","thing"
"56056","know","people","who"
"56057","know","she","was"
"56058","know","she","is"
"56059","know","she","has"
"56061","know","so","i"
"56062","know","so","many"
"56063","know","some","of"
"56064","know","some","people"
"56065","know","someone","who"
"56066","know","that","i"
"56067","know","that","the"
"56068","know","that","you"
"56114","know","that’s","not"
"56115","know","thats","not"
"56116","know","the","answer"
"56117","know","the","truth"
"56118","know","the","difference"
"56133","know","there","are"
"56134","know","there","is"
"56135","know","there","was"
"56138","know","these","things"
"56139","know","they","are"
"56140","know","they","have"
"56141","know","they","were"
"56143","know","this","is"
"56144","know","this","because"
"56145","know","this","but"
"56149","know","to","be"
"56150","know","very","little"
"56151","know","very","well"
"56152","know","we","are"
"56153","know","we","have"
"56154","know","we","will"
"56157","know","what","i"
"56158","know","what","to"
"56159","know","what","you"
"56187","know","what’s","going"
"56188","know","whats","going"
"56189","know","when","you"
"56190","know","when","i"
"56191","know","when","to"
"56196","know","where","to"
"56197","know","where","i"
"56198","know","where","the"
"56207","know","which","one"
"56208","know","who","you"
"56209","know","who","i"
"56210","know","who","they"
"56216","know","why","i"
"56217","know","why","but"
"56218","know","why","the"
"56227","know","with","all"
"56228","know","you","are"
"56229","know","you","can"
"56230","know","you","have"
"56238","know","your","thoughts"
"56239","knowing","full","well"
"56240","knowing","how","to"
"56241","knowing","that","i"
"56242","knowing","that","the"
"56243","knowing","that","you"
"56252","knowing","what","to"
"56253","knowing","what","i"
"56254","knowing","what","is"
"56255","knowing","when","to"
"56256","knowledge","and","skills"
"56257","knowledge","and","experience"
"56258","knowledge","i","have"
"56259","knowledge","is","power"
"56260","knowledge","of","the"
"56261","knowledge","of","a"
"56262","knowledge","of","how"
"56265","knowledge","that","i"
"56266","known","about","the"
"56267","known","as","the"
"56268","known","as","a"
"56269","known","as","“the"
"56271","known","by","the"
"56272","known","each","other"
"56273","known","fact","that"
"56274","known","for","its"
"56275","known","for","his"
"56276","known","for","their"
"56281","known","how","to"
"56282","known","in","the"
"56283","known","that","the"
"56284","known","to","be"
"56285","known","to","the"
"56286","known","to","have"
"56289","knows","about","the"
"56290","knows","better","than"
"56291","knows","exactly","what"
"56292","knows","how","to"
"56293","knows","how","many"
"56294","knows","how","long"
"56296","knows","me","knows"
"56297","knows","more","about"
"56298","knows","that","the"
"56299","knows","that","i"
"56300","knows","that","if"
"56303","knows","what","the"
"56304","knows","what","else"
"56305","knows","what","i"
"56310","kosher","salt","and"
"56311","kruger","national","park"
"56312","kudos","to","the"
"56313","kung","fu","panda"
"56314","la","la","la"
"56315","labor","day","weekend"
"56316","labor","of","love"
"56317","labour","of","love"
"56318","lace","on","the"
"56319","lack","a","belief"
"56320","lack","of","a"
"56321","lack","of","sleep"
"56322","lack","of","it"
"56334","lacking","in","the"
"56335","ladies","and","gentlemen"
"56336","ladies","in","the"
"56337","lady","at","the"
"56338","lady","i","was"
"56339","lady","in","the"
"56340","lady","of","the"
"56341","lady","with","a"
"56342","laid","back","and"
"56343","laid","eyes","on"
"56344","laid","on","the"
"56345","laid","out","in"
"56346","laid","out","for"
"56347","laid","out","the"
"56348","lake","and","the"
"56349","lake","of","fire"
"56350","lake","of","the"
"56351","lamb","of","god"
"56352","land","and","the"
"56353","land","in","the"
"56354","land","na","na"
"56355","land","of","the"
"56356","land","on","the"
"56357","land","vindaloo","eng"
"56358","landed","in","the"
"56359","landed","on","the"
"56360","landed","on","my"
"56361","landing","on","the"
"56362","language","and","culture"
"56363","language","in","the"
"56364","language","of","the"
"56365","large","amount","of"
"56366","large","amounts","of"
"56367","large","and","small"
"56368","large","bowl","combine"
"56369","large","bowl","and"
"56370","large","bowl","mix"
"56371","large","chunk","of"
"56372","large","enough","to"
"56373","large","group","of"
"56374","large","mixing","bowl"
"56375","large","nonstick","skillet"
"56376","large","number","of"
"56377","large","numbers","of"
"56378","large","part","of"
"56379","large","part","to"
"56380","large","parts","of"
"56381","large","piece","of"
"56382","large","portion","of"
"56383","large","pot","of"
"56384","large","saute","pan"
"56385","large","selection","of"
"56386","large","skillet","over"
"56387","largely","due","to"
"56388","larger","than","the"
"56389","larger","than","life"
"56390","larger","than","a"
"56391","largest","and","most"
"56392","largest","city","in"
"56393","largest","of","the"
"56394","las","vegas","and"
"56395","last","a","few"
"56396","last","bit","of"
"56397","last","blog","post"
"56398","last","but","not"
"56399","last","but","certainly"
"56400","last","chance","to"
"56401","last","couple","of"
"56402","last","day","of"
"56403","last","days","of"
"56404","last","decade","or"
"56405","last","fall","i"
"56406","last","few","years"
"56407","last","few","weeks"
"56408","last","few","days"
"56410","last","five","years"
"56411","last","for","a"
"56412","last","four","years"
"56413","last","friday","i"
"56414","last","half","of"
"56415","last","in","the"
"56416","last","longer","than"
"56417","last","minute","and"
"56418","last","minute","i"
"56419","last","minute","to"
"56420","last","minutes","of"
"56421","last","month","i"
"56422","last","month","and"
"56423","last","month","the"
"56427","last","night","i"
"56428","last","night","and"
"56429","last","night","was"
"56452","last","of","the"
"56453","last","of","my"
"56454","last","one","i"
"56455","last","one","is"
"56456","last","one","was"
"56457","last","part","of"
"56458","last","piece","of"
"56459","last","post","i"
"56460","last","post","and"
"56461","last","post","was"
"56463","last","season","and"
"56464","last","several","years"
"56465","last","several","months"
"56466","last","six","months"
"56467","last","six","years"
"56468","last","summer","i"
"56469","last","summer","and"
"56470","last","summer","when"
"56471","last","sunday","i"
"56472","last","ten","years"
"56473","last","thing","i"
"56474","last","thing","you"
"56475","last","thing","we"
"56477","last","three","years"
"56478","last","three","days"
"56479","last","three","months"
"56480","last","thursday","i"
"56481","last","time","i"
"56482","last","time","we"
"56483","last","time","you"
"56490","last","trip","to"
"56491","last","twenty","years"
"56492","last","two","years"
"56493","last","two","weeks"
"56494","last","two","days"
"56496","last","very","long"
"56497","last","week","i"
"56498","last","week","and"
"56499","last","week","we"
"56524","last","week’s","post"
"56525","last","weekend","i"
"56526","last","weekend","and"
"56527","last","weekend","we"
"56529","last","weeks","challenge"
"56530","last","weeks","of"
"56531","last","year","i"
"56532","last","year","and"
"56533","last","year","the"
"56557","last","years","of"
"56558","last","years","i"
"56559","last","years","and"
"56562","lasted","a","few"
"56563","late","’s","and"
"56564","late","and","i"
"56565","late","at","night"
"56566","late","for","the"
"56567","late","for","work"
"56568","late","friday","night"
"56569","late","in","the"
"56570","late","into","the"
"56571","late","last","night"
"56572","late","last","year"
"56573","late","s","and"
"56574","late","so","i"
"56575","late","th","century"
"56576","late","than","never"
"56577","late","to","the"
"56578","late","to","make"
"56579","lately","and","i"
"56580","lately","but","i"
"56581","lately","has","been"
"56582","lately","i","have"
"56583","lately","i’ve","been"
"56584","lately","ive","been"
"56585","later","after","the"
"56586","later","and","i"
"56587","later","and","the"
"56588","later","as","i"
"56589","later","at","the"
"56590","later","he","was"
"56591","later","i","was"
"56592","later","i","had"
"56593","later","i","am"
"56600","later","if","you"
"56601","later","in","the"
"56602","later","in","life"
"56603","later","it","was"
"56604","later","it","is"
"56605","later","on","in"
"56606","later","on","the"
"56607","later","on","i"
"56609","later","one","of"
"56610","later","she","was"
"56611","later","than","the"
"56612","later","that","night"
"56613","later","that","day"
"56614","later","that","evening"
"56618","later","this","week"
"56619","later","this","year"
"56620","later","this","month"
"56622","later","we","were"
"56623","later","when","i"
"56624","later","when","the"
"56625","later","with","a"
"56626","later","with","the"
"56627","latest","and","greatest"
"56628","latest","episode","of"
"56629","latin","america","and"
"56630","latter","half","of"
"56631","latter","of","which"
"56632","latter","part","of"
"56633","laugh","about","it"
"56634","laugh","and","cry"
"56635","laugh","at","the"
"56636","laugh","at","my"
"56637","laugh","at","me"
"56638","laugh","out","loud"
"56639","laugh","when","i"
"56640","laughed","and","said"
"56641","laughed","at","me"
"56642","laughed","at","the"
"56643","laughed","out","loud"
"56644","laughing","at","the"
"56645","laughing","out","loud"
"56646","laughing","so","hard"
"56647","launch","of","the"
"56648","law","and","the"
"56649","law","and","order"
"56650","law","enforcement","agencies"
"56651","law","enforcement","officers"
"56652","law","enforcement","and"
"56654","law","in","the"
"56655","law","loyola","university"
"56656","law","of","the"
"56657","law","of","attraction"
"56658","law","of","gravity"
"56659","law","on","the"
"56660","law","review","vol"
"56661","laws","and","regulations"
"56662","laws","and","the"
"56663","laws","of","the"
"56664","laws","of","nature"
"56665","laws","of","physics"
"56666","lay","claim","to"
"56667","lay","down","on"
"56668","lay","down","the"
"56669","lay","down","his"
"56670","lay","in","the"
"56671","lay","in","bed"
"56672","lay","on","the"
"56673","lay","out","the"
"56674","layer","of","the"
"56675","layer","upon","layer"
"56676","layers","of","the"
"56677","laying","in","the"
"56678","laying","in","bed"
"56679","laying","on","the"
"56680","laying","on","top"
"56681","lead","and","background"
"56682","lead","in","the"
"56683","lead","me","to"
"56684","lead","singer","of"
"56685","lead","the","way"
"56686","lead","them","to"
"56687","lead","to","a"
"56688","lead","to","the"
"56689","lead","to","more"
"56692","lead","up","to"
"56693","lead","us","to"
"56694","lead","you","to"
"56695","leader","in","the"
"56696","leader","of","the"
"56697","leader","of","a"
"56698","leaders","in","the"
"56699","leaders","of","the"
"56700","leadership","in","the"
"56701","leadership","of","the"
"56702","leading","the","way"
"56703","leading","to","the"
"56704","leading","to","a"
"56705","leading","up","to"
"56706","leads","me","to"
"56707","leads","to","the"
"56708","leads","to","a"
"56709","leads","to","another"
"56710","leads","up","to"
"56711","leads","us","to"
"56712","leaned","over","and"
"56713","leaning","against","the"
"56714","leap","of","faith"
"56715","leaps","and","bounds"
"56716","learn","a","lot"
"56717","learn","a","new"
"56718","learn","about","the"
"56719","learn","and","grow"
"56720","learn","as","much"
"56721","learn","from","the"
"56722","learn","from","them"
"56723","learn","from","this"
"56727","learn","how","to"
"56728","learn","more","about"
"56729","learn","much","from"
"56730","learn","new","things"
"56731","learn","so","much"
"56732","learn","something","new"
"56733","learn","something","from"
"56734","learn","that","the"
"56735","learn","the","hard"
"56736","learn","to","be"
"56737","learn","to","live"
"56738","learn","to","do"
"56746","learned","a","lot"
"56747","learned","a","few"
"56748","learned","a","little"
"56749","learned","about","the"
"56750","learned","all","about"
"56751","learned","from","the"
"56752","learned","from","my"
"56753","learned","how","to"
"56754","learned","in","the"
"56755","learned","in","my"
"56756","learned","is","that"
"56757","learned","more","about"
"56758","learned","my","lesson"
"56759","learned","over","the"
"56760","learned","quite","a"
"56761","learned","so","much"
"56762","learned","that","the"
"56763","learned","that","i"
"56764","learned","that","there"
"56769","learned","the","hard"
"56770","learned","the","secret"
"56771","learned","to","be"
"56772","learned","to","love"
"56773","learned","to","appreciate"
"56776","learning","a","lot"
"56777","learning","about","the"
"56778","learning","how","to"
"56779","learning","more","about"
"56780","learning","new","things"
"56781","learning","to","be"
"56782","learning","to","live"
"56783","learning","to","love"
"56787","learns","that","his"
"56788","least","a","few"
"56789","least","a","little"
"56790","least","a","couple"
"56795","least","according","to"
"56796","least","amount","of"
"56797","least","an","hour"
"56798","least","as","far"
"56799","least","as","much"
"56800","least","expect","it"
"56801","least","for","the"
"56802","least","for","me"
"56803","least","for","a"
"56805","least","half","of"
"56806","least","i","can"
"56807","least","i","have"
"56808","least","i","hope"
"56817","least","in","the"
"56818","least","in","my"
"56819","least","in","part"
"56820","least","it","was"
"56821","least","it","is"
"56822","least","likely","to"
"56823","least","minutes","and"
"56824","least","not","in"
"56825","least","not","the"
"56826","least","not","yet"
"56827","least","of","which"
"56828","least","of","the"
"56829","least","of","all"
"56830","least","on","the"
"56831","least","once","a"
"56832","least","once","in"
"56833","least","one","of"
"56834","least","one","person"
"56835","least","one","more"
"56837","least","some","of"
"56838","least","that","is"
"56839","least","that’s","what"
"56840","least","thats","what"
"56841","least","there","was"
"56842","least","three","times"
"56843","least","to","me"
"56844","least","twice","a"
"56845","least","two","of"
"56846","least","we","can"
"56847","least","with","the"
"56848","least","years","old"
"56849","least","you","can"
"56850","leave","a","comment"
"56851","leave","a","link"
"56852","leave","a","message"
"56855","leave","for","the"
"56856","leave","it","to"
"56857","leave","it","at"
"56858","leave","it","in"
"56863","leave","me","a"
"56864","leave","me","alone"
"56865","leave","out","the"
"56866","leave","some","love"
"56867","leave","that","to"
"56868","leave","the","house"
"56869","leave","the","country"
"56870","leave","the","room"
"56871","leave","them","in"
"56872","leave","them","alone"
"56873","leave","them","some"
"56874","leave","to","cool"
"56875","leave","well","enough"
"56876","leave","you","with"
"56877","leave","you","alone"
"56878","leave","your","email"
"56879","leaves","a","lot"
"56880","leaves","from","the"
"56881","leaves","in","the"
"56882","leaves","me","with"
"56883","leaves","on","the"
"56884","leaves","the","room"
"56885","leavin’","here","a"
"56886","leaving","a","comment"
"56887","leaving","for","the"
"56888","leaving","the","house"
"56889","leaving","the","country"
"56890","leaving","us","with"
"56891","leaving","you","with"
"56892","lecture","series","the"
"56893","led","by","the"
"56894","led","by","a"
"56895","led","her","to"
"56896","led","him","to"
"56897","led","me","to"
"56898","led","the","way"
"56899","led","them","to"
"56900","led","to","the"
"56901","led","to","a"
"56902","led","to","believe"
"56906","led","us","to"
"56907","lee","and","i"
"56908","lee","seung","gi"
"56909","left","a","comment"
"56910","left","a","message"
"56911","left","alone","with"
"56912","left","and","right"
"56913","left","and","the"
"56914","left","and","i"
"56915","left","at","the"
"56916","left","before","the"
"56917","left","by","the"
"56918","left","by","a"
"56919","left","for","the"
"56920","left","for","a"
"56921","left","from","the"
"56922","left","hand","side"
"56923","left","hand","and"
"56924","left","hand","the"
"56925","left","i","once"
"56926","left","in","the"
"56927","left","in","a"
"56928","left","in","my"
"56931","left","is","a"
"56932","left","is","the"
"56933","left","it","at"
"56934","left","it","in"
"56935","left","me","with"
"56936","left","me","a"
"56937","left","me","feeling"
"56938","left","of","the"
"56939","left","of","my"
"56940","left","of","jesus"
"56941","left","on","the"
"56942","left","or","right"
"56943","left","out","of"
"56944","left","out","the"
"56945","left","out","in"
"56946","left","over","from"
"56947","left","right","and"
"56948","left","side","of"
"56949","left","the","house"
"56950","left","the","room"
"56951","left","to","right"
"56952","left","to","do"
"56953","left","to","the"
"56958","left","with","a"
"56959","left","with","the"
"56960","left","with","no"
"56961","leg","of","the"
"56962","legend","has","it"
"56963","legend","of","the"
"56964","legs","and","arms"
"56965","legs","in","the"
"56966","lemon","juice","and"
"56967","lemon","zest","and"
"56968","lend","itself","to"
"56969","lends","itself","to"
"56970","lends","itself","well"
"56971","length","and","the"
"56972","length","of","the"
"56973","length","of","time"
"56974","lens","through","which"
"56975","leonardo","da","vinci"
"56976","less","about","the"
"56977","less","and","less"
"56978","less","important","than"
"56979","less","in","the"
"56980","less","inclined","to"
"56981","less","is","more"
"56982","less","likely","to"
"56983","less","of","a"
"56984","less","of","the"
"56985","less","than","a"
"56986","less","than","the"
"56987","less","than","two"
"57004","less","the","same"
"57005","less","time","to"
"57006","less","to","do"
"57007","lessons","from","the"
"57008","let","alone","a"
"57009","let","alone","the"
"57010","let","anyone","tell"
"57011","let","cool","completely"
"57012","let","cool","for"
"57013","let","everyone","know"
"57014","let","go","of"
"57015","let","go","and"
"57016","let","go","she"
"57017","let","her","know"
"57018","let","her","go"
"57019","let","her","down"
"57020","let","him","know"
"57021","let","him","go"
"57022","let","him","be"
"57025","let","it","go"
"57026","let","it","be"
"57027","let","it","sit"
"57037","let","me","know"
"57038","let","me","tell"
"57039","let","me","just"
"57064","let","my","mind"
"57065","let","no","one"
"57066","let","out","a"
"57067","let","people","know"
"57068","let","rest","for"
"57069","let","sit","for"
"57070","let","stand","for"
"57071","let","stand","minutes"
"57072","let","that","happen"
"57073","let","that","stop"
"57074","let","the","kids"
"57075","let","the","dogs"
"57076","let","the","world"
"57077","let","them","know"
"57078","let","them","go"
"57079","let","them","be"
"57083","let","there","be"
"57084","let","those","who"
"57085","let","us","know"
"57086","let","us","not"
"57087","let","us","be"
"57093","let","you","know"
"57094","let","you","in"
"57095","let","you","all"
"57102","let","your","imagination"
"57103","let","your","light"
"57104","let’s","be","honest"
"57105","let’s","face","it"
"57106","let’s","get","this"
"57107","let’s","get","to"
"57108","let’s","have","a"
"57109","let’s","just","say"
"57110","let’s","look","at"
"57111","let’s","not","forget"
"57112","let’s","say","that"
"57113","let’s","say","you"
"57114","let’s","see","if"
"57115","let’s","see","what"
"57116","let’s","see","how"
"57117","let’s","start","with"
"57118","let’s","take","a"
"57119","let’s","talk","about"
"57120","lets","be","honest"
"57121","lets","face","it"
"57122","lets","get","to"
"57123","lets","get","on"
"57124","lets","have","a"
"57125","lets","just","say"
"57126","lets","just","hope"
"57127","lets","look","at"
"57128","lets","me","know"
"57129","lets","move","on"
"57130","lets","not","forget"
"57131","lets","say","that"
"57132","lets","see","what"
"57133","lets","see","how"
"57134","lets","see","if"
"57135","lets","start","with"
"57136","lets","take","a"
"57137","lets","talk","about"
"57138","letter","from","the"
"57139","letter","in","the"
"57140","letter","of","the"
"57141","letter","to","the"
"57142","letter","to","a"
"57143","letters","in","the"
"57144","letters","of","the"
"57145","letters","to","the"
"57146","letting","go","of"
"57147","letting","me","know"
"57148","letting","you","know"
"57149","level","in","the"
"57150","level","is","the"
"57151","level","it","is"
"57152","level","mp","cost"
"57153","level","of","the"
"57154","level","of","violence"
"57155","level","of","comfort"
"57157","level","playing","field"
"57158","level","reduces","the"
"57159","level","we","are"
"57160","levels","in","the"
"57161","levels","of","the"
"57162","liberty","and","the"
"57163","liberty","kansas","genealogy"
"57164","liberty","of","the"
"57165","library","chicago","illinois"
"57166","library","of","congress"
"57167","lid","of","the"
"57168","lid","on","the"
"57169","lie","down","and"
"57170","lie","down","on"
"57171","lie","in","the"
"57172","lie","in","a"
"57173","lie","in","bed"
"57174","lie","on","the"
"57175","lie","to","me"
"57176","liebster","blog","award"
"57177","lies","in","the"
"57178","lies","on","the"
"57179","life","after","death"
"57180","life","and","the"
"57181","life","and","i"
"57182","life","and","death"
"57204","life","as","a"
"57205","life","as","well"
"57206","life","as","i"
"57211","life","at","the"
"57212","life","but","i"
"57213","life","but","it"
"57214","life","but","that"
"57216","life","can","be"
"57217","life","does","not"
"57218","life","filled","with"
"57219","life","for","the"
"57220","life","for","a"
"57221","life","for","example"
"57223","life","from","the"
"57224","life","goes","on"
"57225","life","got","in"
"57226","life","has","been"
"57227","life","has","to"
"57228","life","has","changed"
"57230","life","he","has"
