"","V1","V2"
"23557","load","of"
"23558","loaded","with"
"23559","loads","of"
"23560","loaf","of"
"23561","loaf","pan"
"23562","local","and"
"23563","local","government"
"23564","local","people"
"23570","located","in"
"23571","located","at"
"23572","located","on"
"23573","location","of"
"23574","location","and"
"23575","location","in"
"23576","locations","in"
"23577","locked","in"
"23578","locked","up"
"23579","logic","and"
"23580","lol","i"
"23581","lol","and"
"23582","lol","but"
"23583","london","and"
"23584","london","to"
"23585","london","in"
"23587","lonely","and"
"23588","long","time"
"23589","long","as"
"23590","long","and"
"23630","longer","than"
"23631","longer","and"
"23632","longer","be"
"23640","longest","time"
"23641","longing","for"
"23642","look","at"
"23643","look","like"
"23644","look","for"
"23681","looked","at"
"23682","looked","like"
"23683","looked","up"
"23703","looking","for"
"23704","looking","at"
"23705","looking","forward"
"23721","lookout","for"
"23722","looks","like"
"23723","looks","at"
"23724","looks","to"
"23735","loose","and"
"23736","lord","and"
"23737","lord","jesus"
"23738","lord","of"
"23749","los","angeles"
"23750","lose","weight"
"23751","lose","the"
"23752","lose","their"
"23757","losing","the"
"23758","losing","a"
"23759","losing","weight"
"23762","loss","of"
"23763","loss","and"
"23764","loss","to"
"23767","lost","in"
"23768","lost","the"
"23769","lost","my"
"23781","lot","of"
"23782","lot","more"
"23783","lot","to"
"23803","lots","of"
"23804","lots","and"
"23805","lots","to"
"23807","loud","and"
"23808","louis","vuitton"
"23809","love","to"
"23810","love","the"
"23811","love","and"
"23873","loved","the"
"23874","loved","it"
"23875","loved","ones"
"23890","lovely","and"
"23891","lovely","day"
"23892","lovely","to"
"23895","lover","of"
"23896","loves","to"
"23897","loves","me"
"23898","loves","the"
"23906","loving","the"
"23907","loving","and"
"23908","loving","it"
"23910","low","and"
"23911","low","heat"
"23912","low","in"
"23918","lower","than"
"23919","lower","the"
"23920","loyal","to"
"23921","loyalty","to"
"23922","loyola","university"
"23923","luck","and"
"23924","luck","to"
"23925","luck","with"
"23927","luckily","i"
"23928","luckily","for"
"23929","luckily","the"
"23930","lucky","enough"
"23931","lucky","to"
"23932","lucky","winner"
"23937","lunch","and"
"23938","lunch","at"
"23939","lunch","i"
"23946","luther","king"
"23947","luxury","of"
"23948","lying","on"
"23949","lying","in"
"23950","lying","to"
"23952","lyrics","to"
"23953","lyrics","and"
"23954","m","and"
"23955","mac","and"
"23956","machine","and"
"23957","machine","that"
"23958","machine","i"
"23959","machines","and"
"23960","machu","picchu"
"23961","mad","at"
"23962","mad","men"
"23963","mad","and"
"23964","made","a"
"23965","made","it"
"23966","made","me"
"24016","magazine","and"
"24017","magazines","and"
"24018","magic","and"
"24019","magic","of"
"24020","magnitude","of"
"24021","mail","and"
"24022","main","character"
"24023","main","characters"
"24024","main","reason"
"24029","mainly","because"
"24030","mainstream","media"
"24031","maintain","a"
"24032","maintain","the"
"24033","maintaining","a"
"24034","maintaining","the"
"24035","majority","of"
"24036","make","a"
"24037","make","it"
"24038","make","the"
"24105","makes","me"
"24106","makes","it"
"24107","makes","a"
"24126","makeup","and"
"24127","making","a"
"24128","making","the"
"24129","making","it"
"24157","male","and"
"24158","mall","and"
"24159","malt","and"
"24160","mama","and"
"24161","man","who"
"24162","man","and"
"24163","man","in"
"24192","manage","to"
"24193","manage","the"
"24194","managed","to"
"24195","management","and"
"24196","management","of"
"24197","manager","of"
"24198","manager","and"
"24199","manages","to"
"24200","managing","director"
"24201","managing","to"
"24202","manchester","united"
"24203","manifestation","of"
"24204","manner","of"
"24205","manner","in"
"24206","manner","that"
"24208","many","of"
"24209","many","people"
"24210","many","times"
"24257","map","of"
"24258","map","and"
"24259","maple","syrup"
"24260","march","th"
"24261","march","and"
"24262","march","the"
"24269","mardi","gras"
"24270","mark","the"
"24271","mark","and"
"24272","mark","of"
"24276","marked","by"
"24277","marked","the"
"24278","markers","and"
"24279","market","and"
"24280","market","for"
"24281","market","in"
"24290","marketing","and"
"24291","markets","and"
"24292","marks","the"
"24293","marks","and"
"24294","marriage","and"
"24295","marriage","is"
"24296","marriage","to"
"24297","married","to"
"24298","married","and"
"24299","married","in"
"24303","martha","stewart"
"24304","martial","arts"
"24305","martin","luther"
"24306","marvel","at"
"24307","mary","and"
"24308","mashed","potatoes"
"24309","mask","and"
"24310","mass","of"
"24311","mass","media"
"24312","mass","effect"
"24314","master","of"
"24315","master","bedroom"
"24316","master","and"
"24318","masters","of"
"24319","mat","and"
"24320","match","the"
"24321","match","for"
"24322","match","up"
"24324","matches","the"
"24325","material","and"
"24326","material","for"
"24327","material","to"
"24330","materials","and"
"24331","math","and"
"24332","matt","and"
"24333","matter","how"
"24334","matter","of"
"24335","matter","what"
"24348","matters","of"
"24349","matters","is"
"24350","matters","to"
"24352","maximum","of"
"24353","may","be"
"24354","may","have"
"24355","may","not"
"24410","maybe","i"
"24411","maybe","it"
"24412","maybe","a"
"24443","mayor","of"
"24444","me","to"
"24445","me","and"
"24446","me","i"
"24612","meal","and"
"24613","meal","i"
"24614","meal","for"
"24617","meals","and"
"24618","mean","that"
"24619","mean","i"
"24620","mean","to"
"24642","meaning","of"
"24643","meaning","to"
"24644","meaning","that"
"24648","means","that"
"24649","means","to"
"24650","means","of"
"24665","meant","to"
"24666","meant","that"
"24667","meant","for"
"24672","meantime","i"
"24673","meanwhile","the"
"24674","meanwhile","i"
"24675","measure","of"
"24676","measure","the"
"24677","measures","to"
"24678","meat","and"
"24679","meat","is"
"24680","media","and"
"24681","media","is"
"24682","media","to"
"24688","medical","care"
"24689","medicine","and"
"24690","medium","heat"
"24691","medium","bowl"
"24692","medium","and"
"24696","mediumhigh","heat"
"24697","meet","the"
"24698","meet","with"
"24699","meet","up"
"24712","meeting","with"
"24713","meeting","the"
"24714","meeting","and"
"24721","meetings","and"
"24722","meets","the"
"24723","meets","a"
"24724","melt","the"
"24725","melted","butter"
"24726","melted","chocolate"
"24727","melted","and"
"24728","member","of"
"24729","member","and"
"24730","members","of"
"24731","members","and"
"24732","members","to"
"24738","memento","tuxedo"
"24739","memorial","day"
"24740","memories","of"
"24741","memories","and"
"24742","memories","are"
"24745","memory","of"
"24746","memory","and"
"24747","memory","is"
"24749","men","and"
"24750","men","who"
"24751","men","in"
"24766","mental","health"
"24767","mental","illness"
"24768","mental","and"
"24769","mentally","and"
"24770","mention","the"
"24771","mention","that"
"24772","mention","of"
"24777","mentioned","in"
"24778","mentioned","that"
"24779","mentioned","the"
"24786","menu","and"
"24787","menu","is"
"24788","mercy","and"
"24789","mercy","of"
"24790","merely","a"
"24791","merely","the"
"24792","merits","of"
"24793","merry","christmas"
"24794","mess","with"
"24795","mess","of"
"24796","mess","and"
"24799","message","to"
"24800","message","of"
"24801","message","that"
"24809","messed","up"
"24810","messy","and"
"24811","met","with"
"24812","met","a"
"24813","met","the"
"24823","metal","and"
"24824","metaphor","for"
"24825","method","of"
"24826","method","to"
"24827","method","for"
"24829","methods","of"
"24830","methods","and"
"24831","mexican","food"
"24832","mexico","and"
"24833","mi","roo"
"24834","michael","jackson"
"24835","michael","and"
"24836","mid","s"
"24837","middle","of"
"24838","middle","east"
"24839","middle","class"
"24847","midnight","and"
"24848","midst","of"
"24849","might","be"
"24850","might","have"
"24851","might","not"
"24885","mike","and"
"24886","mile","and"
"24887","mile","i"
"24888","miles","away"
"24889","miles","from"
"24890","miles","of"
"24897","military","and"
"24898","milk","and"
"24899","milk","in"
"24900","milk","to"
"24902","million","in"
"24903","million","people"
"24904","million","dollars"
"24912","millions","of"
"24913","mind","and"
"24914","mind","that"
"24915","mind","i"
"24936","mindful","of"
"24937","minds","eye"
"24938","minds","of"
"24939","minds","and"
"24940","mine","and"
"24941","mine","is"
"24942","mine","i"
"24950","minimum","of"
"24951","minimum","wage"
"24952","minister","of"
"24953","minister","and"
"24954","ministry","of"
"24955","minus","the"
"24956","minute","of"
"24957","minute","and"
"24958","minute","i"
"24962","minutes","or"
"24963","minutes","to"
"24964","minutes","of"
"24988","miracle","of"
"24989","mirror","and"
"24990","miss","the"
"24991","miss","you"
"24992","miss","it"
"25000","missed","the"
"25001","missed","it"
"25002","missed","out"
"25005","missing","the"
"25006","missing","out"
"25007","missing","a"
"25010","mission","to"
"25011","mission","of"
"25012","mission","is"
"25015","mistake","of"
"25016","mistake","and"
"25017","mistakes","and"
"25018","mitt","romney"
"25019","mix","of"
"25020","mix","well"
"25021","mix","the"
"25029","mixed","with"
"25030","mixed","in"
"25031","mixed","up"
"25033","mixing","bowl"
"25034","mixture","of"
"25035","mixture","and"
"25036","mixture","into"
"25040","mobile","phone"
"25041","mobile","phones"
"25042","mode","of"
"25043","mode","and"
"25044","model","of"
"25045","model","for"
"25046","model","and"
"25048","models","of"
"25049","models","and"
"25050","modern","day"
"25051","modern","world"
"25052","modern","and"
"25055","moist","and"
"25056","mom","and"
"25057","mom","was"
"25058","mom","i"
"25071","moment","of"
"25072","moment","i"
"25073","moment","and"
"25093","moments","of"
"25094","moments","in"
"25095","moments","that"
"25103","mommy","and"
"25104","moms","and"
"25105","monday","and"
"25106","monday","i"
"25107","monday","morning"
"25112","money","to"
"25113","money","and"
"25114","money","for"
"25139","monitor","the"
"25140","month","of"
"25141","month","and"
"25142","month","i"
"25166","months","ago"
"25167","months","of"
"25168","months","and"
"25192","mood","for"
"25193","mood","and"
"25194","mood","to"
"25197","moon","and"
"25198","moon","is"
"25199","moon","the"
"25200","moral","of"
"25201","more","than"
"25202","more","of"
"25203","more","and"
"25334","moreover","the"
"25335","morning","i"
"25336","morning","and"
"25337","morning","to"
"25361","most","of"
"25362","most","people"
"25363","most","important"
"25412","mostly","because"
"25413","mostly","i"
"25414","mostly","in"
"25418","mother","and"
"25419","mother","of"
"25420","mother","was"
"25436","mother’s","day"
"25437","mothers","day"
"25438","mothers","and"
"25439","motion","picture"
"25440","motivated","by"
"25441","motivated","to"
"25442","motivation","to"
"25443","motivation","for"
"25444","mountain","of"
"25445","mountain","and"
"25446","mountains","and"
"25447","mountains","of"
"25448","mounted","on"
"25449","mouth","and"
"25450","mouth","of"
"25451","mouth","i"
"25454","move","on"
"25455","move","to"
"25456","move","the"
"25472","moved","to"
"25473","moved","on"
"25474","moved","in"
"25483","movement","of"
"25484","movement","and"
"25485","movement","in"
"25488","moves","to"
"25489","moves","on"
"25490","movie","is"
"25491","movie","and"
"25492","movie","that"
"25508","movies","and"
"25509","movies","that"
"25510","movies","i"
"25513","moving","to"
"25514","moving","on"
"25515","moving","in"
"25524","mp","cost"
"25525","mr","obama"
"25526","mr","sheridan"
"25527","mr","and"
"25528","much","more"
"25529","much","of"
"25530","much","as"
"25607","mud","and"
"25608","multiple","times"
"25609","multitude","of"
"25610","mum","and"
"25611","murder","of"
"25612","murder","and"
"25613","murdered","by"
"25614","muscles","and"
"25615","museum","of"
"25616","museum","in"
"25617","museum","and"
"25618","mushrooms","and"
"25619","music","and"
"25620","music","is"
"25621","music","in"
"25644","musicians","and"
"25645","muslim","brotherhood"
"25646","muslims","in"
"25647","muslims","and"
"25648","must","be"
"25649","must","have"
"25650","must","say"
"25668","mustard","and"
"25669","my","life"
"25670","my","own"
"25671","my","favorite"
"26195","myriad","of"
"26196","myself","to"
"26197","myself","and"
"26198","myself","i"
"26230","mysterious","and"
"26231","mystery","of"
"26232","mystery","and"
"26233","mystery","to"
"26234","n","roll"
"26235","nail","polish"
"26236","nails","and"
"26237","naked","and"
"26238","name","of"
"26239","name","is"
"26240","name","and"
"26256","named","after"
"26257","named","the"
"26258","named","for"
"26259","names","of"
"26260","names","and"
"26261","names","in"
"26267","nap","and"
"26268","narrative","of"
"26269","nation","of"
"26270","nation","and"
"26271","nation","in"
"26273","national","park"
"26274","national","security"
"26275","national","and"
"26277","nations","and"
"26278","native","american"
"26279","native","americans"
"26280","natural","and"
"26281","natural","resources"
"26282","natural","gas"
"26285","naturally","i"
"26286","nature","of"
"26287","nature","and"
"26288","nature","is"
"26292","navigate","the"
"26293","near","the"
"26294","near","future"
"26295","near","a"
"26302","nearly","as"
"26303","nearly","a"
"26304","nearly","every"
"26310","neat","and"
"26311","necessarily","a"
"26312","necessarily","the"
"26313","necessary","to"
"26314","necessary","for"
"26315","necessary","and"
"26316","necessity","of"
"26317","neck","and"
"26318","neck","of"
"26319","need","to"
"26320","need","a"
"26321","need","for"
"26349","needed","to"
"26350","needed","a"
"26351","needed","for"
"26363","needing","to"
"26364","needing","a"
"26365","needless","to"
"26366","needs","to"
"26367","needs","a"
"26368","needs","of"
"26377","negative","and"
"26378","neighborhood","and"
"26379","neighbors","and"
"26380","neither","of"
"26381","neither","the"
"26382","neither","is"
"26385","nelson","mandela"
"26386","nerve","to"
"26387","nervous","about"
"26388","nervous","and"
"26389","network","of"
"26390","network","and"
"26391","networking","sites"
"26392","never","been"
"26393","never","be"
"26394","never","had"
"26472","nevertheless","i"
"26473","nevertheless","the"
"26474","new","york"
"26475","new","year"
"26476","new","and"
"26559","news","is"
"26560","news","of"
"26561","news","and"
"26577","newspaper","and"
"26578","newspapers","and"
"26579","newt","gingrich"
"26580","next","to"
"26581","next","week"
"26582","next","time"
"26621","nice","to"
"26622","nice","and"
"26623","nice","little"
"26635","nicely","with"
"26636","nicely","and"
"26637","night","and"
"26638","night","i"
"26639","night","before"
"26673","nights","and"
"26674","nights","in"
"26675","nights","of"
"26677","nine","months"
"26678","nine","years"
"26679","nineteenth","century"
"26680","no","one"
"26681","no","longer"
"26682","no","matter"
"26771","nobel","prize"
"26772","nobody","else"
"26773","nobody","is"
"26774","nobody","wants"
"26776","nod","to"
"26777","noise","and"
"26778","noise","of"
"26779","nominated","for"
"26780","none","of"
"26781","none","other"
"26782","none","the"
"26784","noodles","and"
"26785","nor","the"
"26786","nor","do"
"26787","nor","is"
"26793","normal","and"
"26794","normal","life"
"26795","normal","for"
"26798","normally","i"
"26799","normally","do"
"26800","north","carolina"
"26801","north","dakota"
"26802","north","america"
"26809","northern","ireland"
"26810","northern","california"
"26811","nose","and"
"26812","not","to"
"26813","not","a"
"26814","not","the"
"27090","note","that"
"27091","note","i"
"27092","note","the"
"27103","noted","that"
"27104","noted","in"
"27105","notes","and"
"27106","notes","that"
"27107","notes","of"
"27114","nothing","to"
"27115","nothing","but"
"27116","nothing","more"
"27149","notice","that"
"27150","notice","the"
"27151","notice","of"
"27157","noticed","that"
"27158","noticed","the"
"27159","noticed","a"
"27162","noting","that"
"27163","notion","of"
"27164","notion","that"
"27165","notions","of"
"27166","notre","dame"
"27167","nova","scotia"
"27168","novel","is"
"27169","novel","and"
"27170","novel","the"
"27182","novels","and"
"27183","november","th"
"27184","november","and"
"27185","november","the"
"27187","now","i"
"27188","now","that"
"27189","now","and"
"27287","nowhere","to"
"27288","nowhere","near"
"27289","nuclear","power"
"27290","nuclear","weapons"
"27291","number","of"
"27292","number","one"
"27293","number","and"
"27301","numbers","of"
"27302","numbers","and"
"27303","numbers","are"
"27307","numerous","times"
"27308","nurse","and"
"27309","nursing","home"
"27310","nuts","and"
"27311","o","lord"
"27312","obama","is"
"27313","obama","administration"
"27314","obama","has"
"27318","obedience","to"
"27319","obey","the"
"27320","object","of"
"27321","object","to"
"27322","objects","and"
"27323","objects","in"
"27324","obligated","to"
"27325","obligation","to"
"27326","obliged","to"
"27327","oblivious","to"
"27328","observe","the"
"27329","obsessed","with"
"27330","obsession","with"
"27331","obtain","a"
"27332","obtain","the"
"27333","obvious","that"
"27334","obvious","to"
"27335","obvious","and"
"27336","obviously","the"
"27337","obviously","i"
"27338","obviously","a"
"27341","occasion","i"
"27342","occupation","of"
"27343","occupied","by"
"27344","occupy","wall"
"27345","occupy","movement"
"27346","occur","in"
"27347","occur","to"
"27348","occurred","to"
"27349","occurred","in"
"27350","occurs","in"
"27351","ocean","and"
"27352","october","th"
"27353","october","and"
"27354","october","the"
"27355","odd","and"
"27356","odd","that"
"27357","odd","to"
"27358","oddly","enough"
"27359","odds","and"
"27360","odds","with"
"27361","odds","are"
"27363","of","the"
"27364","of","a"
"27365","of","my"
"28421","off","the"
"28422","off","to"
"28423","off","and"
"28470","offended","by"
"28471","offer","a"
"28472","offer","the"
"28473","offer","to"
"28481","offered","to"
"28482","offered","a"
"28483","offered","by"
"28486","offering","a"
"28487","offering","to"
"28488","offering","the"
"28489","offers","a"
"28490","offers","to"
"28491","offers","the"
"28493","office","and"
"28494","office","of"
"28495","office","in"
"28505","officer","and"
"28506","officers","and"
"28507","officials","and"
"28508","often","the"
"28509","often","i"
"28510","often","than"
"28532","oh","and"
"28533","oh","my"
"28534","oh","well"
"28551","oil","and"
"28552","oil","in"
"28553","oil","to"
"28559","ok","i"
"28560","ok","so"
"28561","ok","to"
"28569","okay","so"
"28570","okay","i"
"28571","okay","with"
"28577","oklahoma","city"
"28578","old","and"
"28579","old","man"
"28580","old","school"
"28613","older","than"
"28614","older","and"
"28615","older","brother"
"28619","oldest","daughter"
"28620","oldest","and"
"28621","olive","oil"
"28622","on","the"
"28623","on","a"
"28624","on","my"
"28838","once","again"
"28839","once","i"
"28840","once","the"
"28873","one","of"
"28874","one","day"
"28875","one","thing"
"29032","one’s","own"
"29033","ones","that"
"29034","ones","i"
"29035","ones","who"
"29048","onion","and"
"29049","onions","and"
"29050","online","and"
"29051","online","i"
"29052","online","store"
"29058","only","a"
"29059","only","one"
"29060","only","to"
"29160","onset","of"
"29161","onto","the"
"29162","onto","a"
"29163","onto","my"
"29169","open","to"
"29170","open","the"
"29171","open","and"
"29189","opened","the"
"29190","opened","up"
"29191","opened","my"
"29199","opening","of"
"29200","opening","the"
"29201","opening","up"
"29205","opens","the"
"29206","opens","up"
"29207","opens","with"
"29208","operate","in"
"29209","operating","system"
"29210","operating","in"
"29211","operations","and"
"29212","opinion","of"
"29213","opinion","on"
"29214","opinion","is"
"29219","opinions","and"
"29220","opinions","on"
"29221","opinions","of"
"29223","opportunities","to"
"29224","opportunities","for"
"29225","opportunities","and"
"29226","opportunity","to"
"29227","opportunity","for"
"29228","opportunity","and"
"29229","opposed","to"
"29230","opposite","of"
"29231","opposite","side"
"29232","opposite","direction"
"29235","opposition","to"
"29236","opt","for"
"29237","opted","for"
"29238","opted","to"
"29239","option","for"
"29240","option","to"
"29241","option","of"
"29244","options","for"
"29245","options","and"
"29246","options","to"
"29249","or","the"
"29250","or","a"
"29251","or","not"
"29412","orange","and"
"29413","orange","juice"
"29414","order","to"
"29415","order","of"
"29416","order","for"
"29427","ordered","the"
"29428","ordered","a"
"29429","ordered","to"
"29430","orders","and"
"29431","orders","of"
"29432","orders","to"
"29433","ordinary","people"
"29434","organised","by"
"29435","organization","that"
"29436","organization","and"
"29437","organization","of"
"29438","organizations","and"
"29439","organizations","that"
"29440","organized","and"
"29441","organized","by"
"29442","origin","of"
"29443","original","recipe"
"29444","original","and"
"29445","originally","from"
"29446","origins","of"
"29447","osama","bin"
"29448","other","than"
"29449","other","people"
"29450","other","hand"
"29541","others","and"
"29542","others","to"
"29543","others","are"
"29567","otherwise","i"
"29568","otherwise","the"
"29569","otherwise","known"
"29572","ought","to"
"29573","ounce","of"
"29574","ounces","of"
"29575","our","own"
"29576","our","lives"
"29577","our","house"
"29751","ourselves","and"
"29752","ourselves","to"
"29753","ourselves","in"
"29759","out","of"
"29760","out","the"
"29761","out","to"
"29856","outcome","of"
"29857","outer","space"
"29858","outfit","i"
"29859","outlet","for"
"29860","outline","of"
"29861","outside","of"
"29862","outside","the"
"29863","outside","and"
"29875","outskirts","of"
"29876","oven","to"
"29877","oven","and"
"29878","oven","for"
"29879","over","the"
"29880","over","and"
"29881","over","to"
"29940","overall","i"
"29941","overall","the"
"29942","overall","it"
"29944","overcome","the"
"29945","overlooking","the"
"29946","overview","of"
"29947","overwhelmed","by"
"29948","overwhelmed","with"
"29949","overwhelmed","and"
"29950","owe","it"
"29951","owing","to"
"29952","own","and"
"29953","own","life"
"29954","own","way"
"29994","owned","by"
"29995","owned","a"
"29996","owned","and"
"29998","owner","of"
"29999","owner","and"
"30000","owners","of"
"30001","owners","and"
"30002","ownership","of"
"30003","owning","a"
"30004","owns","the"
"30005","owns","a"
"30006","p","and"
"30007","pace","and"
"30008","pace","of"
"30009","pacific","northwest"
"30010","pack","of"
"30011","pack","and"
"30012","pack","up"
"30013","package","of"
"30014","package","and"
"30015","packed","with"
"30016","packed","up"
"30017","packed","and"
"30019","packet","of"
"30020","packing","up"
"30021","packs","of"
"30022","page","and"
"30023","page","of"
"30024","page","i"
"30035","pages","of"
"30036","pages","and"
"30037","pages","i"
"30041","paid","for"
"30042","paid","to"
"30043","paid","off"
"30048","pain","and"
"30049","pain","in"
"30050","pain","of"
"30057","painful","and"
"30058","painful","to"
"30059","paint","and"
"30060","paint","the"
"30061","paint","on"
"30066","painted","the"
"30067","painted","it"
"30068","painted","a"
"30070","painting","the"
"30071","painting","and"
"30072","painting","of"
"30076","paintings","and"
"30077","pair","of"
"30078","paired","with"
"30079","pairs","of"
"30080","pale","ale"
"30081","pale","and"
"30082","palm","of"
"30083","pan","and"
"30084","pan","with"
"30085","pan","to"
"30090","panel","of"
"30091","panel","and"
"30092","panic","and"
"30093","pants","and"
"30094","paper","and"
"30095","paper","is"
"30096","paper","i"
"30113","papers","and"
"30114","papers","are"
"30115","papers","from"
"30119","papertrey","ink"
"30120","par","with"
"30121","parallel","to"
"30122","parchment","paper"
"30123","parent","and"
"30124","parents","and"
"30125","parents","are"
"30126","parents","who"
"30142","paris","and"
"30143","park","and"
"30144","park","in"
"30145","park","the"
"30152","parking","lot"
"30153","parks","and"
"30154","parmesan","cheese"
"30155","part","of"
"30156","part","in"
"30157","part","is"
"30175","partial","to"
"30176","participant","in"
"30177","participate","in"
"30178","participated","in"
"30179","participating","in"
"30180","participation","in"
"30181","particular","order"
"30182","particular","the"
"30183","particularly","in"
"30184","particularly","the"
"30185","particularly","when"
"30188","parties","and"
"30189","parties","in"
"30190","parties","to"
"30192","partly","because"
"30193","partner","and"
"30194","partner","in"
"30195","partner","with"
"30196","partnered","with"
"30197","partners","in"
"30198","partners","and"
"30199","partnership","with"
"30200","parts","of"
"30201","parts","and"
"30202","parts","that"
"30204","party","and"
"30205","party","in"
"30206","party","for"
"30223","pass","the"
"30224","pass","on"
"30225","pass","it"
"30233","passage","of"
"30234","passed","away"
"30235","passed","the"
"30236","passed","on"
"30246","passing","through"
"30247","passing","of"
"30248","passing","the"
"30251","passion","for"
"30252","passion","and"
"30253","passion","of"
"30256","passionate","about"
"30257","past","few"
"30258","past","the"
"30259","past","and"
"30283","pasta","and"
"30284","paste","and"
"30285","patch","of"
"30286","patent","office"
"30287","path","to"
"30288","path","of"
"30289","path","and"
"30293","patience","and"
"30294","patient","and"
"30295","patient","with"
"30296","patrick’s","day"
"30297","patricks","day"
"30298","pattern","of"
"30299","pattern","and"
"30300","pattern","is"
"30306","patterned","paper"
"30307","patterned","papers"
"30308","patterns","and"
"30309","patterns","of"
"30310","patterns","that"
"30311","paul","and"
"30312","paul","was"
"30313","paul","is"
"30314","pause","and"
"30315","pay","for"
"30316","pay","the"
"30317","pay","attention"
"30325","paying","for"
"30326","paying","attention"
"30327","paying","the"
"30329","payment","of"
"30330","peace","and"
"30331","peace","with"
"30332","peace","of"
"30336","peaceful","and"
"30337","peak","of"
"30338","peanut","butter"
"30339","pearls","and"
"30340","peas","and"
"30341","peek","at"
"30342","peel","and"
"30343","peeled","and"
"30344","pen","and"
"30345","pen","to"
"30346","penchant","for"
"30347","pencils","and"
"30348","penn","state"
"30349","penny","black"
"30350","people","who"
"30351","people","are"
"30352","people","in"
"30449","people’s","lives"
"30450","pepper","and"
"30451","pepper","to"
"30452","pepper","flakes"
"30453","peppers","and"
"30454","per","cent"
"30455","per","day"
"30456","per","year"
"30463","perceived","as"
"30464","percent","of"
"30465","percent","in"
"30466","percentage","of"
"30467","perception","of"
"30468","perched","on"
"30469","perfect","for"
"30470","perfect","and"
"30471","perfect","but"
"30483","perfectly","with"
"30484","perfectly","and"
"30485","perfectly","fine"
"30486","perform","the"
"30487","perform","a"
"30488","performance","of"
"30489","performance","and"
"30490","performance","in"
"30492","performed","by"
"30493","performed","in"
"30494","performed","a"
"30495","perhaps","the"
"30496","perhaps","a"
"30497","perhaps","it"
"30519","period","of"
"30520","period","and"
"30521","period","in"
"30524","periods","of"
"30525","permission","to"
"30526","permitted","to"
"30527","person","who"
"30528","person","i"
"30529","person","in"
"30556","personal","and"
"30557","personal","life"
"30558","personal","experience"
"30562","personality","and"
"30563","personally","i"
"30564","personally","and"
"30565","perspective","of"
"30566","perspective","on"
"30567","perspective","and"
"30569","pertaining","to"
"30570","peter","and"
"30571","phase","of"
"30572","philosophy","of"
"30573","philosophy","and"
"30574","phone","and"
"30575","phone","call"
"30576","phone","calls"
"30587","phones","and"
"30588","photo","of"
"30589","photo","is"
"30590","photo","and"
"30601","photograph","of"
"30602","photographer","and"
"30603","photographs","of"
"30604","photographs","and"
"30605","photography","and"
"30606","photos","of"
"30607","photos","and"
"30608","photos","i"
"30619","physical","and"
"30620","physical","therapy"
"30621","physical","activity"
"30622","physically","and"
"30623","piano","and"
"30624","pic","of"
"30625","pick","up"
"30626","pick","a"
"30627","pick","the"
"30637","picked","up"
"30638","picked","out"
"30639","picked","it"
"30642","picking","up"
"30643","picking","out"
"30644","picking","a"
"30645","picks","up"
"30646","pics","of"
"30647","picture","of"
"30648","picture","is"
"30649","picture","and"
"30666","pictured","above"
"30667","pictures","of"
"30668","pictures","and"
"30669","pictures","i"
"30682","pie","and"
"30683","pie","crust"
"30684","piece","of"
"30685","piece","and"
"30686","piece","i"
"30697","pieces","of"
"30698","pieces","and"
"30699","pieces","that"
"30706","pile","of"
"30707","piles","of"
"30708","pinch","of"
"30709","pink","and"
"30710","pink","floyd"
"30711","pint","of"
"30712","pinterest","and"
"30713","pissed","off"
"30714","pit","of"
"30715","pizza","and"
"30716","place","to"
"30717","place","in"
"30718","place","and"
"30753","placed","in"
"30754","placed","on"
"30755","placed","the"
"30758","places","to"
"30759","places","and"
"30760","places","in"
"30773","placing","the"
"30774","plain","and"
"30775","plan","to"
"30776","plan","for"
"30777","plan","on"
"30789","plane","and"
"30790","planet","and"
"30791","planet","earth"
"30792","planet","of"
"30793","planned","to"
"30794","planned","for"
"30795","planned","on"
"30798","planning","to"
"30799","planning","on"
"30800","planning","and"
"30804","plans","to"
"30805","plans","for"
"30806","plans","and"
"30808","plant","in"
"30809","plant","and"
"30810","plant","the"
"30811","planted","in"
"30812","plants","and"
"30813","plants","are"
"30814","plants","in"
"30816","plastic","wrap"
"30817","plastic","bag"
"30818","plastic","and"
"30820","plate","of"
"30821","plate","and"
"30822","plates","and"
"30823","platform","for"
"30824","play","with"
"30825","play","the"
"30826","play","a"
"30845","played","by"
"30846","played","a"
"30847","played","in"
"30856","player","and"
"30857","player","in"
"30858","player","who"
"30859","players","and"
"30860","players","in"
"30861","players","are"
"30864","playing","with"
"30865","playing","the"
"30866","playing","in"
"30877","plays","a"
"30878","plays","the"
"30879","plays","in"
"30881","pleasant","and"
"30882","pleasantly","surprised"
"30883","please","do"
"30884","please","let"
"30885","please","note"
"30918","pleased","with"
"30919","pleased","to"
"30920","pleased","that"
"30921","pleasing","to"
"30922","pleasure","of"
"30923","pleasure","to"
"30924","pleasure","in"
"30926","pleasures","of"
"30927","plenty","of"
"30928","plenty","to"
"30929","plethora","of"
"30930","plight","of"
"30931","plot","and"
"30932","plot","of"
"30933","plot","is"
"30935","plus","the"
"30936","plus","i"
"30937","plus","a"
"30941","pm","and"
"30942","pm","on"
"30943","pm","–"
"30950","pocket","and"
"30951","pockets","of"
"30952","poem","is"
"30953","poems","and"
"30954","poetry","and"
"30955","point","of"
"30956","point","in"
"30957","point","i"
"30986","pointed","out"
"30987","pointed","to"
"30988","pointed","at"
"30989","pointing","out"
